Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
1658,8,28,13
1659,18,13,18
1660,8,17,23
1661,2,16,31
1662,20,22,6
1663,13,25,11
1664,11,7,30
1665,5,11,32
1666,12,33,3
1667,16,20,13
1668,13,20,15
1669,18,17,14
1670,7,20,22
1671,5,23,21
1672,0,30,18
1673,14,29,6
1674,11,14,24
1675,6,21,22
1676,1,32,16
1677,10,25,14
1678,5,24,20
1679,12,18,19
1680,12,18,18
1681,4,20,25
1682,12,18,18
1683,2,17,29
1684,19,25,5
1685,13,9,26
1686,13,24,12
1687,10,20,18
1688,9,18,21
1689,13,14,22
1690,9,24,16
1691,10,20,18
1692,1,23,25
1693,4,27,17
1694,18,19,11
1695,12,10,27
1696,13,21,15
1697,2,33,15
1698,23,21,4
1699,1,25,23
1700,9,12,28
1701,1,15,32
1702,10,24,14
1703,6,25,17
1704,9,28,12
1705,13,20,15
1706,5,24,19
1707,10,18,20
1708,7,14,28
1709,7,24,17
1710,7,18,23
1711,17,20,11
1712,3,28,18
1713,7,22,20
1714,10,6,33
1715,11,22,16
1716,2,22,24
1717,9,21,19
1718,16,17,16
1719,6,15,27
1720,12,13,24
1721,8,14,27
1722,2,29,17
1723,8,38,2
1724,13,23,13
1725,1,12,35
1726,36,3,9
1727,13,25,11
1728,2,21,26
1729,11,25,13
1730,10,2,37
1731,1,29,18
1732,13,11,24
1733,6,21,22
1734,13,12,23
1735,14,17,17
1736,16,25,7
1737,17,19,12
1738,9,5,35
1739,12,19,17
1740,10,25,14
1741,2,5,41
1742,10,17,22
1743,7,20,22
1744,6,18,24
1745,10,20,20
1746,7,25,17
1747,15,27,6
1748,3,21,25
1749,6,18,25
1750,14,16,18
1751,20,9,19
1752,7,35,7
1753,13,15,20
1754,7,19,22
1755,7,19,22
1756,7,31,11
1757,5,34,10
1758,11,18,20
1759,3,25,21
1760,7,24,18
1761,10,16,22
1762,17,23,10
1763,7,5,36
1764,7,19,23
1765,15,22,12
1766,5,25,18
1767,11,16,22
1768,16,15,18
1769,12,10,26
1770,6,20,22
1771,4,22,22
1772,8,25,16
1773,13,10,25
1774,13,5,31
1775,5,23,20
1776,10,25,13
1777,10,24,16
1778,5,24,19
1779,11,14,24
1780,21,17,10
1781,16,10,22
1782,2,18,30
1783,16,20,12
1784,5,23,20
1785,7,17,25
1786,3,24,22
1787,6,25,17
1788,10,23,16
1789,9,26,14
1790,9,15,24
1791,14,4,30
1792,9,21,19
1793,16,21,12
1794,12,16,21
1795,14,26,8
1796,11,25,13
1797,14,18,17
1798,8,21,19
1799,14,15,19
1800,4,17,27
1801,5,11,32
1802,5,17,26
1803,1,36,12
1804,15,29,5
1805,2,13,33
1806,12,22,15
1807,13,19,16
1808,10,21,17
1809,10,28,11
1810,14,22,14
1811,9,24,16
1812,7,21,21
1813,14,19,15
1814,7,3,38
1815,13,21,15
1816,9,25,15
1817,5,26,17
1818,12,23,13
1819,12,21,15
1820,11,18,20
1821,16,16,16
1822,10,22,16
1823,16,23,9
1824,29,8,12
1825,15,18,15
1826,10,14,25
1827,3,20,26
1828,3,27,19
1829,5,28,16
1830,8,8,33
1831,20,12,17
1832,3,24,21
1833,12,20,17
1834,16,23,10
1835,5,29,15
1836,15,24,9
1837,4,8,37
1838,6,28,15
1839,10,19,20
1840,12,24,13
1841,4,15,30
1842,18,16,15
1843,9,21,19
1844,5,20,24
1845,12,16,20
1846,23,10,16
1847,9,22,18
1848,4,29,15
1849,1,21,28
1850,10,23,16
1851,5,24,20
1852,22,24,3
1853,8,22,19
1854,5,31,12
1855,6,19,25
1856,11,24,13
1857,13,19,16
1858,9,9,31
1859,2,28,18
1860,7,20,22
1861,8,14,28
1862,10,10,28
1863,19,10,20
1864,12,17,20
1865,8,22,19
1866,14,15,20
1867,11,17,20
1868,13,24,12
1869,4,20,25
1870,7,19,23
1871,18,2,29
1872,19,21,9
1873,9,7,32
1874,16,23,10
1875,15,15,18
1876,9,23,17
1877,8,20,21
1878,10,22,17
1879,12,17,20
1880,10,11,27
1881,14,13,21
1882,8,16,25
1883,11,17,20
1884,7,29,12
1885,11,16,22
1886,2,27,19
1887,15,26,7
1888,16,20,13
1889,11,21,16
1890,7,28,14
1891,13,16,19
1892,9,5,34
1893,14,17,18
1894,14,11,23
1895,15,17,16
1896,9,15,25
1897,12,14,22
1898,5,18,25
1899,14,11,25
1900,2,42,5
1901,5,26,18
1902,19,27,3
1903,10,22,16
1904,3,27,18
1905,8,21,20
1906,5,23,20
1907,12,13,23
1908,8,23,18
1909,5,15,29
1910,12,5,31
1911,3,23,23
1912,6,19,24
1913,17,7,25
1914,2,26,21
1915,19,16,14
1916,13,15,20
1917,18,10,21
1918,11,16,22
1919,0,25,23
1920,4,27,17
1921,8,23,18
1922,15,26,8
1923,9,22,18
1924,26,15,7
1925,14,22,13
1926,16,7,26
1927,13,33,2
1928,12,6,30
1929,8,17,23
1930,1,18,30
1931,4,24,20
1932,8,12,29
1933,2,26,21
1934,9,20,20
1935,13,17,19
1936,14,13,22
1937,6,14,29
1938,16,15,18
1939,4,22,23
1940,10,20,20
1941,9,27,13
1942,15,5,29
1943,3,25,20
1944,5,19,25
1945,15,5,29
1946,2,30,17
1947,2,23,24
1948,14,23,11
1949,12,9,28
1950,2,32,14
1951,14,25,9
1952,15,16,17
1953,15,6,28
1954,11,23,14
1955,5,17,26
1956,11,17,21
1957,12,18,18
1958,3,30,15
1959,9,11,29
1960,7,8,34
1961,11,11,27
1962,13,14,22
1963,19,8,22
1964,2,17,29
1965,20,16,13
1966,8,15,26
1967,10,19,20
1968,7,9,32
1969,13,15,20
1970,3,26,20
1971,16,25,8
1972,13,12,24
1973,10,23,15
1974,4,30,15
1975,4,22,22
1976,18,9,21
1977,9,20,20
1978,15,22,12
1979,5,24,20
1980,7,20,21
1981,13,21,15
1982,1,25,23
1983,19,18,12
1984,10,22,16
1985,11,6,32
1986,3,37,10
1987,20,13,16
1988,20,15,14
1989,14,12,22
1990,22,24,3
1991,5,25,19
1992,3,27,18
1993,1,33,15
1994,11,16,22
1995,14,10,25
1996,9,22,17
1997,4,39,5
1998,8,17,24
1999,11,21,17
2000,4,16,29
2001,10,18,21
2002,11,22,16
2003,15,24,9
2004,2,20,26
2005,16,15,17
2006,6,24,19
2007,2,17,29
2008,7,36,5
2009,14,22,12
2010,3,25,21
2011,10,14,24
2012,15,16,17
2013,5,31,12
2014,9,19,21
2015,11,22,16
2016,7,15,27
2017,10,13,26
2018,6,25,18
2019,9,15,25
2020,13,12,24
2021,2,26,21
2022,4,28,16
2023,3,35,10
2024,13,24,12
2025,13,6,30
2026,8,21,20
2027,12,19,17
2028,13,7,29
2029,2,30,16
2030,6,26,17
2031,5,40,4
2032,16,14,19
2033,8,10,31
2034,17,11,20
2035,13,12,24
2036,11,14,24
2037,2,14,32
2038,2,20,26
2039,7,24,17
2040,8,28,12
2041,12,28,8
2042,10,12,26
2043,4,22,22
2044,19,16,15
2045,11,35,3
2046,11,10,27
2047,12,19,17
2048,17,9,23
2049,14,18,17
2050,3,25,21
2051,7,20,21
2052,14,10,25
2053,5,22,22
2054,15,22,11
2055,10,6,32
2056,7,23,19
2057,16,26,6
2058,11,35,4
2059,1,22,26
2060,1,25,23
2061,15,14,20
2062,17,17,14
2063,1,28,19
2064,6,19,23
2065,5,25,19
2066,10,26,13
2067,13,20,16
2068,17,18,14
2069,14,11,24
2070,6,24,18
2071,13,18,18
2072,3,21,25
2073,16,18,15
2074,3,17,29
2075,8,22,18
2076,16,6,26
2077,11,13,25
2078,10,17,21
2079,12,26,11
2080,11,7,32
2081,16,18,15
2082,10,7,32
2083,11,11,26
2084,3,19,27
2085,17,10,22
2086,5,22,22
2087,6,27,16
2088,16,14,18
2089,15,20,13
2090,6,19,23
2091,7,23,19
2092,9,19,21
2093,25,10,13
2094,14,26,9
2095,19,19,11
2096,11,17,21
2097,8,9,32
2098,10,26,12
2099,3,23,22
2100,3,31,15
2101,10,16,23
2102,5,8,35
2103,4,25,20
2104,4,19,25
2105,25,8,16
2106,14,14,21
2107,4,17,28
2108,12,21,15
2109,9,23,17
2110,20,4,25
2111,3,6,39
2112,10,22,16
2113,8,23,18
2114,13,17,19
2115,4,33,12
2116,18,22,9
2117,5,15,28
2118,5,25,18
2119,10,18,21
2120,5,12,31
2121,6,14,29
2122,12,9,27
2123,8,19,21
2124,22,23,3
2125,13,27,9
2126,10,22,17
2127,5,15,29
2128,3,12,33
2129,11,16,21
2130,9,27,12
2131,1,36,11
2132,14,14,21
2133,19,22,8
2134,5,18,26
2135,17,19,12
2136,2,21,25
2137,3,23,22
2138,12,22,15
2139,12,13,23
2140,13,13,23
2141,10,14,25
2142,14,2,33
2143,14,19,15
2144,14,23,11
2145,4,25,19
2146,23,7,19
2147,12,22,15
2148,5,23,20
2149,9,16,24
2150,1,23,25
2151,7,23,19
2152,16,27,6
2153,7,18,23
2154,9,21,19
2155,16,8,24
2156,14,20,15
2157,9,22,18
2158,10,23,16
2159,13,16,19
2160,5,22,21
2161,3,26,19
2162,17,24,9
2163,15,23,11
2164,6,23,20
2165,10,18,22
2166,10,28,11
2167,14,12,23
2168,13,9,26
2169,6,20,22
2170,5,29,15
2171,6,25,17
2172,7,29,12
2173,15,29,5
2174,11,25,13
2175,5,19,25
2176,15,11,22
2177,14,19,16
2178,16,8,25
2179,1,23,25
2180,2,24,23
2181,14,10,24
2182,7,19,22
2183,4,9,35
2184,7,3,38
2185,15,19,15
2186,2,30,16
2187,6,27,16
2188,11,8,30
2189,15,25,9
2190,6,32,11
2191,3,11,36
2192,15,19,14
2193,2,18,28
2194,8,11,30
2195,14,11,24
2196,5,31,12
2197,16,29,4
2198,15,26,8
2199,8,19,22
2200,17,13,19
2201,1,27,21
2202,10,15,24
2203,5,21,23
2204,17,17,14
2205,19,19,11
2206,8,19,22
2207,5,26,17
2208,16,8,25
2209,12,20,17
2210,7,23,19
2211,13,16,20
2212,15,17,17
2213,6,22,20
2214,10,16,23
2215,5,10,35
2216,5,34,9
2217,16,23,10
2218,14,22,13
2219,14,16,19
2220,2,26,20
2221,2,32,15
2222,13,24,11
2223,9,14,26
2224,6,13,29
2225,18,16,14
2226,15,11,22
2227,21,8,20
2228,15,29,5
2229,11,8,30
2230,11,24,14
2231,2,26,21
2232,12,22,14
2233,8,20,21
2234,11,18,20
2235,11,19,19
2236,6,16,27
2237,8,14,27
2238,13,15,21
2239,1,25,22
2240,8,26,15
2241,15,18,16
2242,2,30,17
2243,5,28,16
2244,9,16,23
2245,5,30,14
2246,5,3,40
2247,11,15,22
2248,13,16,20
2249,17,14,18
2250,2,29,17
2251,10,14,25
2252,11,24,14
2253,10,18,20
2254,11,22,16
2255,5,16,27
2256,8,22,18
2257,14,21,14
2258,9,17,23
2259,14,20,14
2260,3,39,7
2261,8,23,18
2262,13,27,8
2263,13,13,22
2264,12,27,11
2265,14,22,13
2266,8,22,18
2267,13,23,13
2268,2,21,26
2269,12,19,18
2270,18,20,11
2271,14,28,6
2272,7,22,20
2273,9,16,24
2274,8,19,21
2275,1,25,22
2276,3,24,22
2277,2,20,27
2278,17,21,11
2279,12,22,15
2280,15,15,19
2281,21,6,22
2282,9,24,15
2283,13,22,14
2284,9,10,29
2285,2,14,32
2286,8,15,26
2287,15,24,9
2288,20,15,13
2289,4,22,23
2290,10,28,11
2291,12,15,22
2292,9,24,16
2293,2,31,16
2294,14,24,11
2295,3,11,34
2296,2,28,18
2297,9,28,12
2298,18,9,22
2299,3,12,33
2300,9,13,27
2301,11,17,20
2302,9,10,29
2303,11,19,18
2304,8,20,21
2305,1,31,17
2306,12,21,15
2307,9,15,24
2308,5,28,15
2309,10,20,18
2310,5,21,22
2311,10,20,19
2312,4,25,19
2313,1,14,34
2314,1,40,7
2315,8,23,18
2316,17,21,10
2317,7,21,20
2318,5,36,8
2319,6,22,21
2320,8,28,13
2321,2,32,14
2322,7,25,17
2323,10,23,16
2324,18,19,11
2325,4,26,19
2326,6,26,17
2327,11,21,17
2328,8,17,24
2329,12,13,23
2330,8,17,24
2331,11,16,21
2332,12,15,21
2333,6,14,29
2334,15,25,9
2335,7,22,19
2336,7,23,19
2337,11,16,21
2338,16,23,9
2339,12,17,19
2340,12,22,14
2341,2,18,28
2342,2,25,22
2343,10,22,17
2344,17,22,9
2345,6,21,22
2346,7,18,23
2347,14,22,12
2348,4,22,22
2349,4,27,18
2350,13,13,22
2351,9,19,21
2352,2,39,8
2353,6,29,14
2354,21,2,26
2355,8,8,32
2356,17,15,17
2357,9,8,31
2358,5,17,27
2359,17,15,18
2360,10,21,18
2361,11,15,23
2362,13,17,19
2363,11,3,35
2364,22,11,15
2365,8,4,36
2366,2,26,21
2367,9,8,31
2368,14,12,22
2369,20,4,26
2370,21,12,16
2371,9,18,22
2372,1,6,42
2373,1,35,12
2374,11,1,36
2375,15,11,22
2376,17,3,28
2377,20,5,24
2378,12,17,20
2379,13,15,21
2380,13,18,18
2381,3,11,34
2382,17,7,25
2383,1,1,46
2384,1,29,18
2385,29,3,17
2386,18,20,11
2387,8,16,25
2388,16,4,29
2389,11,3,35
2390,13,21,15
2391,20,1,27
2392,17,9,22
2393,2,11,36
2394,21,5,23
2395,3,15,30
2396,10,19,19
2397,13,8,28
2398,20,8,21
2399,8,18,22
2400,10,22,17
2401,4,11,33
2402,11,3,34
2403,7,8,33
2404,2,9,38
2405,37,1,11
2406,12,1,35
2407,8,17,24
2408,16,2,30
2409,2,11,35
2410,8,18,22
2411,10,12,26
2412,6,20,23
2413,6,25,18
2414,12,26,11
2415,13,10,25
2416,4,12,33
2417,10,12,27
2418,5,9,34
2419,17,3,28
2420,15,21,13
2421,9,8,32
2422,22,1,26
2423,22,5,22
2424,8,18,23
2425,19,19,11
2426,2,9,38
2427,15,21,13
2428,18,8,22
2429,5,22,21
2430,1,15,33
2431,4,8,37
2432,14,12,22
2433,15,14,20
2434,15,11,23
2435,8,12,29
2436,17,17,15
2437,9,3,36
2438,1,22,26
2439,20,20,9
2440,2,16,30
2441,10,17,21
2442,10,11,28
2443,5,18,26
2444,16,12,21
2445,25,17,7
2446,21,7,21
2447,3,15,30
2448,9,17,22
2449,20,7,21
2450,3,12,33
2451,6,8,34
2452,2,10,37
2453,22,2,25
2454,15,13,21
2455,6,18,25
2456,17,1,31
2457,12,4,32
2458,11,15,23
2459,10,20,20
2460,5,16,27
2461,1,1,46
2462,11,11,26
2463,10,10,28
2464,3,25,21
2465,4,2,42
2466,25,5,19
2467,15,27,6
2468,9,27,12
2469,15,17,17
2470,12,10,26
2471,8,10,31
2472,10,2,37
2473,17,1,31
2474,8,10,31
2475,2,29,17
2476,25,2,22
2477,13,1,34
2478,10,12,26
2479,4,34,10
2480,18,8,23
2481,20,3,26
2482,11,8,30
2483,17,7,25
2484,13,8,28
2485,10,7,32
2486,1,17,30
2487,8,14,27
2488,17,6,26
2489,16,5,27
2490,10,13,26
2491,5,13,30
2492,10,17,21
2493,6,11,32
2494,21,10,17
2495,14,7,27
2496,15,4,30
2497,16,22,10
2498,17,13,18
2499,9,9,31
2500,14,14,20
2501,5,13,30
2502,6,22,20
2503,6,34,9
2504,4,20,25
2505,10,2,36
2506,18,15,16
2507,32,11,6
2508,33,8,7
2509,10,2,38
2510,29,12,7
2511,21,5,23
2512,17,9,23
2513,9,6,34
2514,1,24,24
2515,17,9,23
2516,11,10,27
2517,30,4,15
2518,12,11,26
2519,23,10,16
2520,25,3,21
2521,10,15,23
2522,16,1,32
2523,16,10,23
2524,10,2,36
2525,15,18,16
2526,11,11,26
2527,21,13,15
2528,20,17,11
2529,15,5,28
2530,7,13,29
2531,18,17,13
2532,17,14,17
2533,6,16,26
2534,18,15,16
2535,11,13,25
2536,6,9,34
2537,10,15,24
2538,19,14,16
2539,12,8,28
2540,24,21,4
2541,10,14,25
2542,13,18,17
2543,6,16,26
2544,10,7,32
2545,19,1,28
2546,3,14,32
2547,15,3,30
2548,11,18,19
2549,7,6,36
2550,12,18,18
2551,16,9,24
2552,16,13,20
2553,8,15,26
2554,11,22,16
2555,19,7,23
2556,9,20,20
2557,16,9,24
2558,13,15,21
2559,6,6,37
2560,14,6,29
2561,10,19,19
2562,14,10,25
2563,9,15,25
2564,12,13,23
2565,14,5,29
2566,7,17,25
2567,13,13,23
2568,8,19,22
2569,9,14,26
2570,21,8,20
2571,7,5,37
2572,19,12,18
2573,6,9,33
2574,5,13,30
2575,12,2,35
2576,1,21,27
2577,16,13,20
2578,5,12,31
2579,9,5,34
2580,10,16,23
2581,16,9,24
2582,5,8,36
2583,2,12,35
2584,14,4,31
2585,8,8,33
2586,3,14,32
2587,1,11,36
2588,11,6,31
2589,18,8,22
2590,1,10,38
2591,14,7,28
2592,12,16,20
2593,14,16,18
2594,7,15,27
2595,3,28,18
2596,10,13,26
2597,12,24,12
2598,6,7,36
2599,11,5,33
2600,16,7,26
2601,13,19,17
2602,1,20,28
2603,23,3,23
2604,1,16,32
2605,8,1,40
2606,19,15,16
2607,17,10,21
2608,18,1,30
2609,3,1,45
2610,9,18,22
2611,17,22,10
2612,3,25,20
2613,10,26,13
2614,6,3,40
2615,21,6,21
2616,19,19,11
2617,17,5,27
2618,4,28,17
2619,5,21,23
2620,6,17,26
2621,21,18,9
2622,18,5,25
2623,23,14,11
2624,30,1,18
2625,4,22,22
2626,18,13,18
2627,4,28,18
2628,9,18,22
2629,8,17,23
2630,16,3,29
2631,34,4,12
2632,15,11,23
2633,20,15,15
2634,16,16,16
2635,22,17,9
2636,8,1,40
2637,3,20,27
2638,16,13,20
2639,12,28,9
2640,17,16,15
2641,9,13,26
2642,18,3,27
2643,14,14,20
2644,17,14,18
2645,23,7,18
2646,11,1,36
2647,38,4,8
2648,12,9,28
2649,7,15,26
2650,20,13,15
2651,7,3,38
2652,14,7,28
2653,20,11,17
2654,5,18,25
2655,14,8,26
2656,17,23,8
2657,11,11,26
2658,3,11,34
2659,14,9,25
2660,22,1,25
2661,16,17,16
2662,15,2,31
2663,14,2,32
2664,14,1,34
2665,13,18,17
2666,5,5,38
2667,13,18,17
2668,17,1,30
2669,12,5,31
2670,2,21,26
2671,18,15,15
2672,30,4,14
2673,11,8,31
2674,8,17,24
2675,7,5,37
2676,14,7,28
2677,12,12,24
2678,11,21,17
2679,4,10,34
2680,4,9,35
2681,10,13,26
2682,17,10,21
2683,5,23,20
2684,14,16,19
2685,19,9,22
2686,7,3,39
2687,17,2,30
2688,12,15,22
2689,19,6,23
2690,17,1,30
2691,10,15,24
2692,11,15,22
2693,20,17,11
2694,22,6,20
2695,4,21,23
2696,15,2,31
2697,15,8,25
2698,6,9,33
2699,5,7,36
2700,36,2,11
2701,12,9,27
2702,12,15,21
2703,12,8,28
2704,8,3,38
2705,18,13,18
2706,3,7,38
2707,20,18,11
2708,7,10,32
2709,10,17,21
2710,27,4,17
2711,6,1,41
2712,17,19,13
2713,22,22,5
2714,4,23,21
2715,13,11,24
2716,16,9,24
2717,19,20,9
2718,4,22,22
2719,4,16,30
2720,15,14,20
2721,15,10,24
2722,6,20,23
2723,18,12,18
2724,17,5,27
2725,12,15,21
2726,5,19,25
2727,6,15,28
2728,1,24,24
2729,3,12,34
2730,7,13,28
2731,19,7,22
2732,17,9,24
2733,13,1,34
2734,13,7,28
2735,15,8,26
2736,9,10,29
2737,3,29,17
2738,12,7,30
2739,2,7,40
2740,16,2,31
2741,15,11,23
2742,19,15,14
2743,10,10,30
2744,7,14,28
2745,8,3,37
2746,19,8,21
2747,14,20,14
2748,12,14,22
2749,34,8,6
2750,18,12,18
2751,22,3,24
2752,9,18,21
2753,21,1,26
2754,1,6,42
2755,1,14,34
2756,18,18,12
2757,8,6,35
2758,15,15,19
2759,10,17,22
2760,17,1,30
2761,11,11,26
2762,16,8,25
2763,7,21,21
2764,7,27,14
2765,14,16,19
2766,23,1,25
2767,11,1,36
2768,22,11,16
2769,10,18,20
2770,12,5,31
2771,7,17,26
2772,11,11,26
2773,14,15,20
2774,5,14,29
2775,20,4,24
2776,13,3,32
2777,16,10,23
2778,11,16,21
2779,14,10,25
2780,9,5,34
2781,14,19,16
2782,13,19,17
2783,13,15,20
2784,20,3,25
2785,18,8,23
2786,12,7,30
2787,18,1,29
2788,19,9,20
2789,10,17,21
2790,13,13,23
2791,14,7,27
2792,9,3,37
2793,7,12,30
2794,16,10,24
2795,17,23,8
2796,20,12,16
2797,9,11,28
2798,11,22,16
2799,16,10,23
2800,14,23,11
2801,11,24,14
2802,3,24,21
2803,24,11,14
2804,5,8,35
2805,1,24,24
2806,8,21,20
2807,11,15,23
2808,16,6,26
2809,8,4,37
2810,16,14,19
2811,11,13,25
2812,15,14,19
2813,16,20,13
2814,8,13,27
2815,3,8,38
2816,6,14,28
2817,20,19,9
2818,4,25,20
2819,15,2,31
2820,16,1,32
2821,10,15,23
2822,8,16,25
2823,1,17,31
2824,19,11,19
2825,11,4,33
2826,16,15,18
2827,2,13,34
2828,5,18,26
2829,17,3,29
2830,12,18,18
2831,6,13,29
2832,30,1,18
2833,4,34,12
2834,9,12,28
2835,10,3,36
2836,24,4,21
2837,21,7,21
2838,13,10,25
2839,11,12,25
2840,11,19,19
2841,8,3,37
2842,10,9,31
2843,15,12,21
2844,16,12,21
2845,1,20,28
2846,13,12,24
2847,10,4,35
2848,18,14,17
2849,4,4,41
2850,2,2,46
2851,21,8,19
2852,12,6,31
2853,22,3,23
2854,12,10,27
2855,8,23,18
2856,21,2,26
2857,10,7,31
2858,2,6,40
2859,3,14,31
2860,11,13,25
2861,14,2,32
2862,16,5,27
2863,13,8,27
2864,14,15,20
2865,8,13,28
2866,6,18,25
2867,9,11,29
2868,18,5,25
2869,3,12,34
2870,2,7,40
2871,20,5,24
2872,6,18,24
2873,5,25,19
2874,15,20,13
2875,10,15,23
2876,21,23,5
2877,13,10,25
2878,16,15,18
2879,2,14,32
2880,5,16,27
2881,2,9,38
2882,12,6,31
2883,16,14,18
2884,10,15,23
2885,23,5,21
2886,1,25,22
2887,15,19,15
2888,10,6,33
2889,25,1,23
2890,9,25,15
2891,9,5,35
2892,3,23,22
2893,19,6,23
2894,10,19,20
2895,18,9,21
2896,9,13,26
2897,6,17,25
2898,27,12,9
2899,6,11,31
2900,2,18,29
2901,13,7,29
2902,12,11,26
2903,20,5,23
2904,13,18,18
2905,10,10,29
2906,8,12,29
2907,10,7,31
2908,21,8,20
2909,10,13,26
2910,1,23,25
2911,8,7,33
2912,4,17,27
2913,9,12,28
2914,14,11,24
2915,10,9,29
2916,10,9,30
2917,16,16,16
2918,12,13,25
2919,27,4,17
2920,7,16,25
2921,9,5,34
2922,4,15,30
2923,0,14,34
2924,20,10,20
2925,17,1,31
2926,23,1,25
2927,8,15,25
2928,3,7,39
2929,10,21,17
2930,12,8,30
2931,10,20,18
2932,17,15,16
2933,23,11,15
2934,8,16,25
2935,10,1,37
2936,11,16,21
2937,20,5,24
2938,12,6,31
2939,14,15,19
2940,17,9,22
2941,13,14,21
2942,11,6,31
2943,12,7,30
2944,3,4,41
2945,22,8,19
2946,12,9,28
2947,10,6,33
2948,16,16,17
2949,2,10,37
2950,12,8,29
2951,21,4,23
2952,13,13,22
2953,8,12,29
2954,9,16,24
2955,27,2,19
2956,13,10,25
2957,1,17,31
2958,11,13,25
2959,1,10,38
2960,10,11,28
2961,18,2,29
2962,12,12,25
2963,16,8,25
2964,7,6,36
2965,20,2,26
2966,19,27,3
2967,10,12,26
2968,18,8,23
2969,14,12,23
2970,14,3,33
2971,18,5,26
2972,8,2,39
2973,19,9,20
2974,19,0,29
2975,2,27,20
2976,13,14,22
2977,7,28,14
2978,23,16,10
2979,5,17,27
2980,23,2,24
2981,2,8,38
2982,16,2,31
2983,10,3,35
2984,11,9,28
2985,16,18,15
2986,26,14,9
2987,10,14,25
2988,6,5,38
2989,1,5,43
2990,12,12,25
2991,8,6,35
2992,3,17,29
2993,2,17,30
2994,8,2,38
2995,17,13,18
2996,5,7,37
2997,2,7,40
2998,6,13,29
2999,18,9,22
3000,3,25,21
3001,19,10,20
3002,9,3,36
3003,22,6,21
3004,8,5,36
3005,8,18,22
3006,12,15,22
3007,11,8,29
3008,7,6,35
3009,6,16,28
3010,15,13,21
3011,23,17,8
3012,8,15,26
3013,20,6,22
3014,17,1,31
3015,15,15,18
3016,11,20,17
3017,13,17,19
3018,25,12,11
3019,11,3,35
3020,13,10,25
3021,7,15,27
3022,7,11,30
3023,5,17,27
3024,10,15,24
3025,17,6,25
3026,10,2,36
3027,12,5,31
3028,19,7,22
3029,7,10,32
3030,13,17,18
3031,12,12,25
3032,10,9,29
3033,7,17,25
3034,16,12,20
3035,20,1,27
3036,8,17,23
3037,20,9,19
3038,3,20,25
3039,11,3,34
3040,23,17,9
3041,13,5,31
3042,15,18,15
3043,17,21,11
3044,22,1,26
3045,11,19,19
3046,5,4,39
3047,12,15,21
3048,9,33,7
3049,1,6,42
3050,5,17,26
3051,15,2,32
3052,2,27,19
3053,4,1,44
3054,10,25,14
3055,7,7,35
3056,6,25,18
3057,11,11,26
3058,20,8,20
3059,21,4,24
3060,8,14,26
3061,8,14,26
3062,15,1,32
3063,20,10,18
3064,12,3,34
3065,28,6,15
3066,20,12,17
3067,13,25,11
3068,4,15,29
3069,1,15,32
3070,12,8,28
3071,22,10,16
3072,3,20,26
3073,5,1,42
3074,26,8,16
3075,9,19,21
3076,16,4,28
3077,11,12,26
3078,6,10,33
3079,18,7,24
3080,14,11,23
3081,1,17,30
3082,1,25,23
3083,19,4,26
3084,9,5,35
3085,21,19,9
3086,17,7,25
3087,12,6,31
3088,26,13,9
3089,20,1,28
3090,3,20,26
3091,25,5,19
3092,9,18,22
3093,10,6,33
3094,2,14,32
3095,25,12,12
3096,5,14,29
3097,10,22,18
3098,19,18,12
3099,8,15,26
3100,13,15,20
3101,14,21,13
3102,17,12,19
3103,19,3,26
3104,7,11,30
3105,3,14,31
3106,13,15,21
3107,14,14,21
3108,15,19,14
3109,8,8,33
3110,5,5,38
3111,3,19,26
3112,17,7,25
3113,4,5,40
3114,11,30,8
3115,1,17,31
3116,19,19,11
3117,24,6,20
3118,20,7,22
3119,1,6,41
3120,22,7,20
3121,21,4,23
3122,12,14,23
3123,8,21,19
3124,10,12,26
3125,9,19,20
3126,7,12,29
3127,11,5,32
3128,21,2,26
3129,26,11,11
3130,15,3,30
3131,19,15,15
3132,15,19,14
3133,19,1,29
3134,2,14,33
3135,36,2,10
3136,8,5,35
3137,19,14,16
3138,24,20,6
3139,14,20,15
3140,4,12,33
3141,18,10,21
3142,18,1,30
3143,13,13,24
3144,6,12,30
3145,23,5,20
3146,16,4,29
3147,14,14,21
3148,21,11,17
3149,20,9,20
3150,10,8,30
3151,20,2,27
3152,11,7,30
3153,1,18,30
3154,14,14,21
3155,13,19,17
3156,8,17,23
3157,9,14,26
3158,8,14,27
3159,13,7,28
3160,13,17,18
3161,15,7,26
3162,10,10,28
3163,17,4,28
3164,2,22,24
3165,21,15,12
3166,13,20,15
3167,16,1,31
3168,27,2,20
3169,15,22,12
3170,12,2,34
3171,5,22,21
3172,20,5,23
3173,11,7,31
3174,5,21,23
3175,7,18,25
3176,16,8,25
3177,8,17,23
3178,1,11,37
3179,19,15,14
3180,20,6,24
3181,1,2,45
3182,16,15,18
3183,12,7,30
3184,2,25,22
3185,9,9,30
3186,12,17,19
3187,25,1,23
3188,11,11,27
3189,10,15,23
3190,1,3,45
3191,7,10,32
3192,16,9,24
3193,4,20,26
3194,13,25,11
3195,27,4,18
3196,5,7,37
3197,5,23,21
3198,16,11,22
3199,1,22,25
3200,9,16,23
3201,11,3,35
3202,7,19,22
3203,9,27,13
3204,21,3,25
